indicator_name,state,state_code,pathogen,data_type,documentation_url,extraction_attempted,extraction_succeeded,extraction_method,rows_extracted,coverage_status,failure_reason,notes
Alabama COVID % ED visits,Alabama,AL,COVID-19,,https://www.alabamapublichealth.gov/data/respiratory.html,Yes,No,,0,FAILED,JS-only dashboard,
Alabama Flu % ED visits,Alabama,AL,influenza (seasonal),,https://www.alabamapublichealth.gov/data/respiratory.html,Yes,No,,0,FAILED,JS-only dashboard,
Alabama RSV % ED visits,Alabama,AL,RSV,,https://www.alabamapublichealth.gov/data/respiratory.html,Yes,No,,0,FAILED,JS-only dashboard,
Alaska All Acute Respiratory % ED Visits,Alaska,AK,acute respiratory illness (ARI),,https://health.alaska.gov/en/resources/respiratory-virus-snapshot/,Yes,No,,0,FAILED,JS-only dashboard,
Alaska CLI % ED Visits,Alaska,AK,COVID-19,,https://health.alaska.gov/en/resources/respiratory-virus-snapshot/,Yes,No,,0,FAILED,JS-only dashboard,
Alaska COVID # Cases,Alaska,AK,COVID-19,,https://health.alaska.gov/en/resources/respiratory-virus-snapshot/,Yes,No,,0,FAILED,JS-only dashboard,
Alaska Flu # Cases,Alaska,AK,influenza (seasonal),,https://health.alaska.gov/en/resources/respiratory-virus-snapshot/,Yes,No,,0,FAILED,JS-only dashboard,
Alaska Flu # Cases by Flu Type,Alaska,AK,influenza (seasonal),,https://health.alaska.gov/en/resources/respiratory-virus-snapshot/,Yes,No,,0,FAILED,JS-only dashboard,
Alaska ILI % ED Visits,Alaska,AK,influenza-like illness (ILI),,https://health.alaska.gov/en/resources/respiratory-virus-snapshot/,Yes,No,,0,FAILED,JS-only dashboard,
Alaska RSV # Cases,Alaska,AK,RSV,,https://health.alaska.gov/en/resources/respiratory-virus-snapshot/,Yes,No,,0,FAILED,JS-only dashboard,
Alaska RSV-like % ED Visits,Alaska,AK,RSV,,https://health.alaska.gov/en/resources/respiratory-virus-snapshot/,Yes,No,,0,FAILED,JS-only dashboard,
Arizona Acute Respiratory Illness % ED Visits,Arizona,AZ,acute respiratory illness (ARI),,https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/respiratory-illness/dashboards/index.php,Yes,Yes,Power BI API (semantic query),14703,GOOD,,"6 CSV files: cases (statewide/county/age), flu subtypes, healthcare visits, mortality"
Arizona Acute Respiratory Illness % Hospitalizations,Arizona,AZ,acute respiratory illness (ARI),,https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/respiratory-illness/dashboards/index.php,Yes,Yes,Power BI API (semantic query),14703,GOOD,,"6 CSV files: cases (statewide/county/age), flu subtypes, healthcare visits, mortality"
Arizona COVID # Cases,Arizona,AZ,COVID-19,,https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/respiratory-illness/dashboards/index.php,Yes,Yes,Power BI API (semantic query),14703,GOOD,,"6 CSV files: cases (statewide/county/age), flu subtypes, healthcare visits, mortality"
Arizona COVID % Cases by Age Group,Arizona,AZ,COVID-19,,https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/respiratory-illness/dashboards/index.php#flu,Yes,Yes,Power BI API (semantic query),14703,GOOD,,"6 CSV files: cases (statewide/county/age), flu subtypes, healthcare visits, mortality"
Arizona COVID % ED Visits,Arizona,AZ,COVID-19,,https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/respiratory-illness/dashboards/index.php,Yes,Yes,Power BI API (semantic query),14703,GOOD,,"6 CSV files: cases (statewide/county/age), flu subtypes, healthcare visits, mortality"
Arizona COVID % Hospitalizations,Arizona,AZ,COVID-19,,https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/respiratory-illness/dashboards/index.php,Yes,Yes,Power BI API (semantic query),14703,GOOD,,"6 CSV files: cases (statewide/county/age), flu subtypes, healthcare visits, mortality"
Arizona COVID Wastewater Concentration,Arizona,AZ,COVID-19,,,Yes,Yes,Power BI API (semantic query),14703,GOOD,,"6 CSV files: cases (statewide/county/age), flu subtypes, healthcare visits, mortality"
Arizona Flu # Cases,Arizona,AZ,influenza (seasonal),,https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/respiratory-illness/dashboards/index.php,Yes,Yes,Power BI API (semantic query),14703,GOOD,,"6 CSV files: cases (statewide/county/age), flu subtypes, healthcare visits, mortality"
Arizona Flu % Cases by Age Group,Arizona,AZ,influenza (seasonal),,https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/respiratory-illness/dashboards/index.php#flu,Yes,Yes,Power BI API (semantic query),14703,GOOD,,"6 CSV files: cases (statewide/county/age), flu subtypes, healthcare visits, mortality"
Arizona Flu % Cases by Types and Subtypes,Arizona,AZ,influenza (seasonal),,https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/respiratory-illness/dashboards/index.php#flu,Yes,Yes,Power BI API (semantic query),14703,GOOD,,"6 CSV files: cases (statewide/county/age), flu subtypes, healthcare visits, mortality"
Arizona Flu % ED Visits,Arizona,AZ,influenza (seasonal),,https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/respiratory-illness/dashboards/index.php,Yes,Yes,Power BI API (semantic query),14703,GOOD,,"6 CSV files: cases (statewide/county/age), flu subtypes, healthcare visits, mortality"
Arizona Flu % Hospitalizations,Arizona,AZ,influenza (seasonal),,https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/respiratory-illness/dashboards/index.php,Yes,Yes,Power BI API (semantic query),14703,GOOD,,"6 CSV files: cases (statewide/county/age), flu subtypes, healthcare visits, mortality"
Arizona Flu A Wastewater Concentration,Arizona,AZ,influenza (seasonal),,,Yes,Yes,Power BI API (semantic query),14703,GOOD,,"6 CSV files: cases (statewide/county/age), flu subtypes, healthcare visits, mortality"
Arizona Flu B Wastewater Concentration,Arizona,AZ,influenza (seasonal),,,Yes,Yes,Power BI API (semantic query),14703,GOOD,,"6 CSV files: cases (statewide/county/age), flu subtypes, healthcare visits, mortality"
Arizona ILI % Visits,Arizona,AZ,influenza-like illness (ILI),,https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/respiratory-illness/dashboards/index.php#flu,Yes,Yes,Power BI API (semantic query),14703,GOOD,,"6 CSV files: cases (statewide/county/age), flu subtypes, healthcare visits, mortality"
Arizona Respiratory-Related # Deaths,Arizona,AZ,,,,Yes,Yes,Power BI API (semantic query),14703,GOOD,,"6 CSV files: cases (statewide/county/age), flu subtypes, healthcare visits, mortality"
Arizona RSV # Cases,Arizona,AZ,RSV,,https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/respiratory-illness/dashboards/index.php,Yes,Yes,Power BI API (semantic query),14703,GOOD,,"6 CSV files: cases (statewide/county/age), flu subtypes, healthcare visits, mortality"
Arizona RSV % Cases by Age Group,Arizona,AZ,RSV,,https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/respiratory-illness/dashboards/index.php#flu,Yes,Yes,Power BI API (semantic query),14703,GOOD,,"6 CSV files: cases (statewide/county/age), flu subtypes, healthcare visits, mortality"
Arizona RSV % ED Visits,Arizona,AZ,RSV,,https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/respiratory-illness/dashboards/index.php,Yes,Yes,Power BI API (semantic query),14703,GOOD,,"6 CSV files: cases (statewide/county/age), flu subtypes, healthcare visits, mortality"
Arizona RSV % Hospitalizations,Arizona,AZ,RSV,,https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/respiratory-illness/dashboards/index.php,Yes,Yes,Power BI API (semantic query),14703,GOOD,,"6 CSV files: cases (statewide/county/age), flu subtypes, healthcare visits, mortality"
Arizona RSV Wastewater Concentration,Arizona,AZ,RSV,,,Yes,Yes,Power BI API (semantic query),14703,GOOD,,"6 CSV files: cases (statewide/county/age), flu subtypes, healthcare visits, mortality"
California COVID % ED Visits,California,CA,COVID-19,,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/RespiratoryVirusReport.aspx,Yes,No,CKAN API,4036,PARTIAL,,
California COVID % Pediatric Deaths,California,CA,COVID-19,,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/RespiratoryVirusReport.aspx,Yes,No,CKAN API,4036,PARTIAL,,
California COVID % Test Positivity,California,CA,COVID-19,,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/RespiratoryVirusReport.aspx,Yes,No,CKAN API,4036,PARTIAL,,
California COVID % Total Deaths,California,CA,COVID-19,,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/RespiratoryVirusReport.aspx,Yes,No,CKAN API,4036,PARTIAL,,
California COVID Hospital Admissions per 100k pop,California,CA,COVID-19,,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/RespiratoryVirusReport.aspx,Yes,No,CKAN API,4036,PARTIAL,,
California Flu % ED Visits,California,CA,influenza (seasonal),,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/RespiratoryVirusReport.aspx,Yes,Yes,CKAN API,4036,PARTIAL,,
California Flu % Pediatric Deaths,California,CA,influenza (seasonal),,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/RespiratoryVirusReport.aspx,Yes,Yes,CKAN API,4036,PARTIAL,,
California Flu % Test Positivity,California,CA,influenza (seasonal),,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/RespiratoryVirusReport.aspx,Yes,Yes,CKAN API,4036,PARTIAL,,
California Flu % Total Deaths,California,CA,influenza (seasonal),,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/RespiratoryVirusReport.aspx,Yes,Yes,CKAN API,4036,PARTIAL,,
California Flu Hospital Admissions per 100k pop,California,CA,influenza (seasonal),,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/RespiratoryVirusReport.aspx,Yes,Yes,CKAN API,4036,PARTIAL,,
California RSV % ED Visits,California,CA,RSV,,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/RespiratoryVirusReport.aspx,Yes,Yes,CKAN API,4036,PARTIAL,,
California RSV % Pediatric Deaths,California,CA,RSV,,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/RespiratoryVirusReport.aspx,Yes,Yes,CKAN API,4036,PARTIAL,,
California RSV % Test Positivity,California,CA,RSV,,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/RespiratoryVirusReport.aspx,Yes,Yes,CKAN API,4036,PARTIAL,,
California RSV % Total Deaths,California,CA,RSV,,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/RespiratoryVirusReport.aspx,Yes,Yes,CKAN API,4036,PARTIAL,,
California RSV Hospital Admissions per 100k pop,California,CA,RSV,,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/RespiratoryVirusReport.aspx,Yes,Yes,CKAN API,4036,PARTIAL,,
Colorado COVID # Deaths,Colorado,CO,COVID-19,,https://cdphe.colorado.gov/viral-respiratory-diseases-report,Yes,Yes,ArcGIS FeatureServer,1780,PARTIAL,,
Colorado COVID # Deaths per 100k,Colorado,CO,COVID-19,,https://cdphe.colorado.gov/viral-respiratory-diseases-report,Yes,Yes,ArcGIS FeatureServer,1780,PARTIAL,,
Colorado COVID # Hospital Admissions,Colorado,CO,COVID-19,,https://cdphe.colorado.gov/viral-respiratory-diseases-report,Yes,Yes,ArcGIS FeatureServer,1780,PARTIAL,,
Colorado COVID # Hospital Admissions (Emerging Infections Program),Colorado,CO,COVID-19,,https://cdphe.colorado.gov/viral-respiratory-diseases-report,Yes,Yes,ArcGIS FeatureServer,1780,PARTIAL,,
Colorado COVID # Hospital Admissions per 100k,Colorado,CO,COVID-19,,https://cdphe.colorado.gov/viral-respiratory-diseases-report,Yes,Yes,ArcGIS FeatureServer,1780,PARTIAL,,
Colorado COVID # Hospital Admissions per 100k (Emerging Infections Program),Colorado,CO,COVID-19,,https://cdphe.colorado.gov/viral-respiratory-diseases-report,Yes,Yes,ArcGIS FeatureServer,1780,PARTIAL,,
Colorado COVID # Outbreaks by Facility Type,Colorado,CO,COVID-19,,https://cdphe.colorado.gov/viral-respiratory-diseases-report,Yes,Yes,ArcGIS FeatureServer,1780,PARTIAL,,
Colorado COVID # Pediatric Deaths,Colorado,CO,COVID-19,,https://cdphe.colorado.gov/viral-respiratory-diseases-report,Yes,Yes,ArcGIS FeatureServer,1780,PARTIAL,,
Colorado COVID # Pediatric Hospital Admissions,Colorado,CO,COVID-19,,https://cdphe.colorado.gov/viral-respiratory-diseases-report,Yes,Yes,ArcGIS FeatureServer,1780,PARTIAL,,
Colorado COVID # Pediatric Hospital Admissions per 100k,Colorado,CO,COVID-19,,https://cdphe.colorado.gov/viral-respiratory-diseases-report,Yes,Yes,ArcGIS FeatureServer,1780,PARTIAL,,
Colorado COVID % ED Visits,Colorado,CO,COVID-19,,https://cdphe.colorado.gov/viral-respiratory-diseases-report,Yes,Yes,ArcGIS FeatureServer,1780,PARTIAL,,
Colorado Flu # Hospital Admissions,Colorado,CO,influenza (seasonal),,https://cdphe.colorado.gov/viral-respiratory-diseases-report,Yes,Yes,ArcGIS FeatureServer,1780,PARTIAL,,
Colorado Flu # Hospital Admissions per 100k,Colorado,CO,influenza (seasonal),,https://cdphe.colorado.gov/viral-respiratory-diseases-report,Yes,Yes,ArcGIS FeatureServer,1780,PARTIAL,,
Colorado Flu # Outbreaks by Facility Type,Colorado,CO,influenza (seasonal),,https://cdphe.colorado.gov/viral-respiratory-diseases-report,Yes,Yes,ArcGIS FeatureServer,1780,PARTIAL,,
Colorado Flu # Pediatric Deaths,Colorado,CO,influenza (seasonal),,https://cdphe.colorado.gov/viral-respiratory-diseases-report,Yes,Yes,ArcGIS FeatureServer,1780,PARTIAL,,
Colorado Flu # Pediatric Hospital Admissions,Colorado,CO,influenza (seasonal),,https://cdphe.colorado.gov/viral-respiratory-diseases-report,Yes,Yes,ArcGIS FeatureServer,1780,PARTIAL,,
Colorado Flu # Pediatric Hospital Admissions per 100k,Colorado,CO,influenza (seasonal),,https://cdphe.colorado.gov/viral-respiratory-diseases-report,Yes,Yes,ArcGIS FeatureServer,1780,PARTIAL,,
Colorado Flu % ED Visits,Colorado,CO,influenza (seasonal),,https://cdphe.colorado.gov/viral-respiratory-diseases-report,Yes,Yes,ArcGIS FeatureServer,1780,PARTIAL,,
Colorado ILI % Outpatient Visits,Colorado,CO,influenza-like illness (ILI),,https://cdphe.colorado.gov/viral-respiratory-diseases-report,Yes,Yes,ArcGIS FeatureServer,1780,PARTIAL,,
Colorado RSV # Hospital Admissions,Colorado,CO,RSV,,https://cdphe.colorado.gov/viral-respiratory-diseases-report,Yes,No,ArcGIS FeatureServer,1780,PARTIAL,,
Colorado RSV # Hospital Admissions per 100k,Colorado,CO,RSV,,https://cdphe.colorado.gov/viral-respiratory-diseases-report,Yes,No,ArcGIS FeatureServer,1780,PARTIAL,,
Colorado RSV # Outbreaks by Facility Type,Colorado,CO,RSV,,https://cdphe.colorado.gov/viral-respiratory-diseases-report,Yes,No,ArcGIS FeatureServer,1780,PARTIAL,,
Colorado RSV # Pediatric Deaths,Colorado,CO,RSV,,https://cdphe.colorado.gov/viral-respiratory-diseases-report,Yes,No,ArcGIS FeatureServer,1780,PARTIAL,,
Colorado RSV # Pediatric Hospital Admissions,Colorado,CO,RSV,,https://cdphe.colorado.gov/viral-respiratory-diseases-report,Yes,No,ArcGIS FeatureServer,1780,PARTIAL,,
Colorado RSV # Pediatric Hospital Admissions per 100k,Colorado,CO,RSV,,https://cdphe.colorado.gov/viral-respiratory-diseases-report,Yes,No,ArcGIS FeatureServer,1780,PARTIAL,,
Colorado RSV % ED Visits,Colorado,CO,RSV,,https://cdphe.colorado.gov/viral-respiratory-diseases-report,Yes,No,ArcGIS FeatureServer,1780,PARTIAL,,
Connecticut COVID # Cases,Connecticut,CT,COVID-19,,https://app.powerbigov.us/view?r=eyJrIjoiMjkxNjk0ZTItOTFkNy00YWZiLTk4ZmYtMTFlN2ZkNmM5OTE0IiwidCI6IjExOGI3Y2ZhLWEzZGQtNDhiOS1iMDI2LTMxZmY2OWJiNzM4YiJ9,Yes,Yes,Socrata API,53,PARTIAL,,
Connecticut COVID # Deaths,Connecticut,CT,COVID-19,,https://app.powerbigov.us/view?r=eyJrIjoiMjkxNjk0ZTItOTFkNy00YWZiLTk4ZmYtMTFlN2ZkNmM5OTE0IiwidCI6IjExOGI3Y2ZhLWEzZGQtNDhiOS1iMDI2LTMxZmY2OWJiNzM4YiJ9,Yes,Yes,Socrata API,53,PARTIAL,,
Connecticut COVID # Hospitalizations,Connecticut,CT,COVID-19,,https://app.powerbigov.us/view?r=eyJrIjoiMjkxNjk0ZTItOTFkNy00YWZiLTk4ZmYtMTFlN2ZkNmM5OTE0IiwidCI6IjExOGI3Y2ZhLWEzZGQtNDhiOS1iMDI2LTMxZmY2OWJiNzM4YiJ9,Yes,Yes,Socrata API,53,PARTIAL,,
Connecticut COVID % ED Visits,Connecticut,CT,COVID-19,,https://app.powerbigov.us/view?r=eyJrIjoiMjkxNjk0ZTItOTFkNy00YWZiLTk4ZmYtMTFlN2ZkNmM5OTE0IiwidCI6IjExOGI3Y2ZhLWEzZGQtNDhiOS1iMDI2LTMxZmY2OWJiNzM4YiJ9,Yes,Yes,Socrata API,53,PARTIAL,,
Connecticut Flu # Cases,Connecticut,CT,influenza (seasonal),,https://app.powerbigov.us/view?r=eyJrIjoiMjkxNjk0ZTItOTFkNy00YWZiLTk4ZmYtMTFlN2ZkNmM5OTE0IiwidCI6IjExOGI3Y2ZhLWEzZGQtNDhiOS1iMDI2LTMxZmY2OWJiNzM4YiJ9,Yes,Yes,Socrata API,53,PARTIAL,,
Connecticut Flu # Cases by Type,Connecticut,CT,influenza (seasonal),,https://app.powerbigov.us/view?r=eyJrIjoiMjkxNjk0ZTItOTFkNy00YWZiLTk4ZmYtMTFlN2ZkNmM5OTE0IiwidCI6IjExOGI3Y2ZhLWEzZGQtNDhiOS1iMDI2LTMxZmY2OWJiNzM4YiJ9,Yes,Yes,Socrata API,53,PARTIAL,,
Connecticut Flu # Deaths,Connecticut,CT,influenza (seasonal),,https://app.powerbigov.us/view?r=eyJrIjoiMjkxNjk0ZTItOTFkNy00YWZiLTk4ZmYtMTFlN2ZkNmM5OTE0IiwidCI6IjExOGI3Y2ZhLWEzZGQtNDhiOS1iMDI2LTMxZmY2OWJiNzM4YiJ9,Yes,Yes,Socrata API,53,PARTIAL,,
